torDir,circum
gasbuddy.com,home
shophq.com,shopping
rogerebert.com,arts
irib.ir,arts|world
zovi.com,regional
liarumantscha.ch,world
studyspanish.com,kids_and_teens|science
flipkart.com,regional
europartners.com,games
ed.ac.uk,reference
auspost.com.au,society
gifts.com,shopping
cbssports.com,kids_and_teens|sports|sports|sports|sports|sports|sports|sports|sports
alibaba.com,business|regional
eurosport.com,sports
aaos.org,health
sports.walla.co.il,world
ce.cn,world
3d-sexgames.com,adult
dailyfaceoff.com,sports
mikesouth.com,adult
easybib.com,arts|kids_and_teens
uillinois.edu,reference
baltimoreravens.com,sports
okidoki.ee,world
ucas.com,reference
out.com,society
panorama.am,world
gs.line.naver.jp,cit-lab
morningstar.com,business
chicagotribune.com,news|regional|sports|sports
afp.com,news
octopart.com,home
secure.viber.com,cit-lab
useit.com,world
aftonbladet.se,world
iadb.org,science
latin.wunderground.com,world
otterbox.com,shopping
ru.is,world
javmodel.com,adult
testigosdejehova.org,world
www.dropbox.com,computers
2checkout.com,business
aircanada.com,recreation
gtspirit.com,recreation|sports
rojaciwan.com,world
spyur.am,world
lta.lu,world
bodog.eu,games
kayak.com,recreation
innerbody.com,kids_and_teens|science
vreme.com.mk,world
nettiauto.com,world
epochconverter.com,reference
zeriyt.com,world|world
virginaustralia.com,recreation
heureka.sk,world
hulu.com,arts
wordpress.com,computers
blogcu.com,world
plos.org,science
cdc.gov,health|health|health|health|health|health|health|regional|science
devilsfilm.com,adult
teavana.com,shopping
blogtv.com,world
travelzoo.com,recreation
drbatras.com,health
taloussanomat.fi,world
foodnetwork.com,arts
bitcoincharts.com,science
britishmuseum.org,kids_and_teens
gfp.line.naver.jp,cit-lab
maharashtra.gov.in,world
phonescoop.com,home
r10.net,world
smbc-comics.com,arts
giantbomb.com,games
ehow.com,home
maalaimalar.com,world
consumerist.com,home
apertium.org,world
estaca.free.fr,world
steelers.com,sports
deia.com,world
bibsonomy.org,reference
vaarttha.com,world
medihelp.co.za,world
tdbank.com,business
royalbank.com,business
mma.es,world
ebay.in,regional
themarker.com,world
wikipedia.org,world
ashford.com,shopping
aweber.com,computers
hermes.com,shopping
ebay.it,world
game-debate.com,games
parabaas.com,world
sierratradingpost.com,regional|shopping
nikon.com,science
khanacademy.org,kids_and_teens
engadget.com,home
skyscrapercity.com,arts
vmware.com,computers
honour.co.uk,adult
ftbwiki.org,games
sfsu.edu,reference
gm.line.naver.jp,cit-lab
games-msn.com,kids_and_teens
dnevnik.si,world
rice.edu,reference
duplichecker.com,arts
nextbigfuture.com,science
extremerestraints.com,adult
oriflame.com,business
anntaylor.com,shopping
studentuniverse.com,recreation
soberrecovery.com,health
mobygames.com,games
fryslan.nl,world
music.fromby.net,world
vice.com,arts
nutrition.org,health
celiac.com,health
bathandbodyworks.com,shopping
forum.detik.com,world
simonscans.com,adult
google.dk,world
google.de,world
us.debian.org,world
aurorahealthcare.org,health
hawaaworld.com,world
sene.com,world
mta.info,recreation
chacha.com,computers
webmd.com,health|health|health|health|health|health|health|health|health|health|health|health|health|health|health
hotwire.com,recreation
soov.ee,world
sadurski.com,world
planetsuzy.org,adult
nerve.com,adult
scottrade.com,business
scau.edu.cn,science
ae.com,shopping
calgaryherald.com,news
cnbc.com,arts|home|news
bangla.8k.com,world
telugu.webdunia.com,world
bridgebase.com,games
testrating.webfilter.bluecoat.com,cit-lab
lotro.com,games
clickbank.com,business|regional
europapress.es,world
immihelp.com,society
marktplaats.nl,world
selectanescort.com,adult
logos.com,society
bkstr.com,shopping
depalmtours.com,regional
sweetwater.com,shopping
spaceweather.com,science
ca.yahoo.com,regional
jbvideo.com,adult
dyoks.com,world
bayareafastrak.org,recreation
fivestaralliance.com,recreation
naukri.com,regional
nomadicmatt.com,recreation
dmdc.osd.mil,home
kohajone.com,world
adultshopping.com.au,adult
tut.com,health
coach.com,shopping
deakin.edu.au,science
thelance.letran.edu,world
sanfrancisco.cbslocal.com,arts
kompas.com,world
teslamotors.com,business
hdfcbank.com,business
fotboltur.dk,world
nextmedia.com,regional|world
bhg.com,home
sarasaviya.lk,world
royalcaribbean.com,recreation
ncbi.nlm.nih.gov,health|health|science
eenadu.net,news|world
panarmenian.net,world
xrentdvd.com,adult
jitiizer.nl,world
rstudio.com,science
commnet.edu,reference
doctorslounge.com,health
skype.com,business|computers|world
post.japanpost.jp,society
bostonglobe.com,sports
harvard.edu,reference
allnurses.com,health
scholastic.com,business|reference|shopping
gazeta.ua,world
rightwingnews.com,society
thefreedictionary.com,reference
bewelcome.org,world
gs.by,world
maturekingdom.com,adult
spin.com,arts
kqed.org,arts
abc.net.au,arts|regional
ea.com,games|kids_and_teens|regional
filmweb.pl,world
mysanantonio.com,news
google.com.mx,world
digikala.com,world
rumantsch.ch,world
xjinfo.gov.cn,world
smutjunkies.com,adult
hockeycanada.ca,sports
shmu.sk,world
sun.ac.za,world
svt.se,world
